	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
144	prerank	Ionocytes	-0.4527077710095161	-1.1451675035466675	0.12412412412412413	0.13006432219915975	1.0	40/96	28.44%	SLC34A2;CHST9;KCNMA1;EYA2;SCGB2A1;TEX26;CLDN8;FUT3;FAM216B;TEKT1;MSMB;CLCNKB;CXCL17;DNAH9;CCDC60;BPIFA1;ADH7;TMCO5A;MROH9;BPIFB1;WFDC2;CFAP47;NWD1;LRRIQ1;VTCN1;FMO6P;DNAH5;APOBEC4;MS4A8;DNAI1;SLC5A8;AQP5;MAP3K19;PIGR;FOXI1;NME5;ZBBX;SPAG17;CAPN13;ATP12A
145	prerank	Germ Cells	-0.43957716598003027	-1.1443900679398051	0.075	0.13063019209051374	1.0	74/203	27.24%	STX11;FHL5;DAZL;LRRC18;HDGFL1;ASB17;COX7B2;BOD1L2;GGNBP1;TPPP2;HMGB4;TEKT1;RNASE11;IQCF3;CAMK4;TULP2;MOV10L1;ACTL7B;TSKS;DNAAF1;SYCP1;ADAM30;ADAD1;DMRT1;STRA8;PRR30;DMRTB1;CREM;OR4M1;TRIM42;CCDC54;SSX3;HSPB9;PRNT;TSSK1B;SUN5;TEX35;FKBP6;TMCO5A;SPACA1;SPATA31D1;SPATA16;MGAT4D;ROPN1;TEX15;MARCHF11;CST8;PIWIL2;NUP210P1;SCP2D1;CRISP2;WDR87;TMEM247;DDX4;AKAP4;MAEL;SPATA3;ODF1;GK2;IRGC;KIF2B;PGK2;TOPAZ1;PDCL2;UBQLN3;EGR4;SLC25A31;SMCP;ROPN1L;DNAJB8;TBC1D21;GSG1;POTEA;SPAG6
146	prerank	Trophoblast Cells	-0.44309051005110656	-1.1318461519369374	0.15	0.1557970806781762	1.0	39/125	26.57%	INHBA;ANXA8L1;CD4;SERPINE1;PTHLH;HOPX;IL1R1;ANXA8;KRT7;IL1RN;CXCL1;KRT17;SIGLEC6;KRT6B;SLC6A14;TNFRSF9;LCN2;LY6D;CGB3;PRSS22;NFKBIZ;TMEM40;KRT6A;S100A2;GPR87;HLA-G;KRT16;TFEB;ACKR2;TACSTD2;TTPA;SPRR1B;SCEL;CD55;PLAUR;MAFF;CCL20;DSG3;KRT78
147	prerank	Ependymal Cells	-0.4370368519875957	-1.1109415083615988	0.181	0.2053935009652618	1.0	53/117	31.86%	AQP1;ANGPTL2;S100B;RARRES2;CFAP221;TEX26;HDC;FAM216B;EFNB3;TEKT1;CRYGN;PACRG;AQP4;HSPA2;DNAAF1;ARMC3;CXCL17;PTPRT;DNAH9;SPATS1;CCDC60;ERICH3;CFAP54;BPIFA1;ADH7;BPIFB1;PPP1R42;TEKT2;MYO16;CFAP47;NWD1;LRRIQ1;FAM81B;DRC1;APOBEC4;MS4A8;DNAI1;MAP3K19;TTC29;TMEM232;NME5;ZBBX;SPAG17;CFAP206;SPAG6;DYNLRB2;DNAI2;DRC7;RSPH4A;TEKT4;TM4SF1;VWA3B;GFAP
148	prerank	Sebocytes	-0.4318576689292703	-1.104504770759921	0.207	0.2214878218125594	1.0	32/120	21.82%	SRD5A2;PI3;S100A9;SERPINA1;CAMP;HCAR3;FFAR2;DEFB1;KRT7;HCAR2;IL1RN;CXCL1;SLPI;FFAR3;FBP1;LCN2;LY6D;S100A7;TCN1;PRSS22;SDR16C5;CEBPD;LRG1;KRT6A;CNR2;PTGER2;PDZK1IP1;KRT16;IL1R2;TACSTD2;CRH;SPRR1B
149	prerank	Parathyroid Chief Cells	-0.4143856004178193	-1.0633617799018342	0.327	0.3477149791566008	1.0	33/104	26.88%	SPP1;BHLHE22;NPR1;CYS1;CTNND2;GPR148;ANK2;GLIS3;CFC1;HEYL;CPE;CAMK1G;KCNIP1;GEM;LINGO1;CRMP1;CASR;LGI2;HSD17B14;SLC22A8;TMEM174;NPAS4;OGDHL;NOL4;KCNK16;AQP2;SLC22A12;SST;MUC1;KL;SYN1;ARHGEF17;DNAJB5
150	prerank	Epithelial Cells	-0.40323584039100335	-1.0466697287826927	0.335	0.40470695976283744	1.0	46/209	18.93%	APOA1;TTR;CD2;THRSP;ITGA4;IFI16;IL1R1;PRG4;P2RX7;ITGA1;GABRP;DUOXA2;ITGAL;F5;DEFB1;CXCL8;KRT7;CXCL10;ITGA5;PGR;SLPI;NRP2;KRT6B;FUT3;LYPD8;LTF;SI;ICAM1;SLC6A14;DUOX2;FMO5;TP63;LCN2;LY6D;KRT1;CXCL17;VSIG2;PRSS22;SDR16C5;KRT6A;KRT2;ZFP42;ST6GAL1;CTSE;SLC46A2;KRT16
151	prerank	Embryonic Stem Cells	-0.39989110547881657	-1.0357489897967265	0.361	0.4402043711704061	1.0	61/173	34.46%	THY1;COL4A1;PECAM1;FSTL1;ANTXR1;SFRP1;COL4A2;ADGRL2;ITGA4;FERMT2;GLI2;GJA1;LIFR;GDF3;ZIC1;FBLN1;TENM3;DPPA4;SERPINH1;COL4A5;IL6ST;MDFI;NANOG;NES;GJC1;DPPA5;UTF1;GPX8;HHEX;ZFP42;SMAD9;SLC46A2;COL4A6;FZD1;PIWIL2;FOXD3;DPPA2;NAV2;PLS3;SALL4;RAI14;ZSCAN10;RBPMS;GAL;TRIM6;ROR1;CD59;PODXL;ALPP;FBLIM1;CD24;PTPN21;LMNA;UACA;ESRRB;LEF1;KHDC3L;NXN;HES1;RND3;LRIG3
152	prerank	Microfold Cells	-0.40437605564208	-1.034551309865795	0.383	0.4415967315047192	1.0	27/122	22.14%	CD14;HLA-C;PI3;IL1R1;SERPINA1;TYMP;CXCL8;IL1RN;CXCL1;ZFP36;SLPI;JUNB;ICAM1;APOL1;FBP1;GP2;LCN2;NFIC;PRSS22;CEBPD;IFI30;NFKBIA;IL1R2;CAPG;TACSTD2;CTSB;NFIB
153	prerank	Distal Tubule Cells	-0.39038460024315996	-1.0101715965922569	0.481	0.5284849817643058	1.0	58/132	37.24%	ADGRF5;SLC34A2;FMO2;SLC16A7;KCNJ16;BBOX1;UROC1;DEFB1;SLC13A2;PIK3C2G;CXCL14;CLDN8;FUT3;TMEM52B;FXYD2;SLC8A1;ALDH1L1;CLCNKB;PKHD1;PDZD2;SLC12A3;SLC22A8;PPARGC1A;AVPR2;TMEM174;CWH43;TRHDE;INSR;ACE2;CMYA5;SGMS2;TRPM6;ADGRF1;AQP2;SLC5A8;SLC22A12;KCNJ1;PIGR;KL;EPB41L4A;SPTLC3;CFTR;CNKSR3;SLC22A2;CYP3A5;STON2;CDKL5;RHCG;BAZ2B;MUC15;COBLL1;GGT6;TFCP2L1;SCNN1G;LPP;SLC22A6;CPEB4;FGD4
154	prerank	Motor Neurons	0.2629629656690412	1.0	1.0	1.0	0.006	31/108	8.57%	SP9;EN2;HOXC6;DRD2;ZIC2;FOXD1;DLX2;EN1;GBX2;TFAP2A;CSPG5;CITED1;CDK5R2;MEX3A;IGFBPL1;EVX1;TUBB2B;PITX2;CSNK1E;DLL3;PCGF2;CBARP;VAX2;HOXC8;MNX1;STC2;PFN2;RIMS4;RAC3;NKAIN1;ARHGAP39
155	prerank	Trichocytes	0.2991958165454014	1.0	1.0	1.0	0.006	34/98	14.50%	HOXC11;HOXC13;TNS4;FGFBP1;TFAP2A;CCNO;MCIDAS;GRHL3;NTF4;PAX9;SP6;AP1M2;GRB7;ARHGEF16;LRRC8E;TFAP2C;DSP;EPS8L2;KRT18;KRT15;AJUBA;EDN2;TRIM29;KRT8;TRIM16;PKP3;LAD1;SULT2B1;BAIAP2L1;ITGB4;ESRP1;FERMT1;DSG4;KRT19
156	prerank	Gastric Chief Cells	0.22293486408808127	1.0	1.0	1.0	0.006	49/103	21.29%	TMEM45B;TJP3;KDF1;KCNQ1;PRSS8;VWA2;AP1M2;ARHGEF16;ENTPD2;RBBP8NL;RAB25;DSP;BICDL2;TMPRSS2;AGR2;PRKCZ;TMEM125;TMEM30B;SCNN1A;SPINT1;HID1;SOWAHB;LAD1;FAAH;MAL2;ITGB4;ST14;CAMSAP3;LLGL2;RAB3D;ALS2CL;LGR5;CDS1;CLDN3;CBLC;IRF6;CNKSR1;ERBB2;EPPK1;IL20RA;ELF3;EPHB3;PRR15L;ARHGEF5;CLDN4;CDH1;ATP2C2;STARD10;TSPAN8
157	prerank	Urothelial Cells	0.3351388010477574	1.0	1.0	1.0	0.006	48/101	19.93%	UPK2;VGLL1;PRICKLE3;TJP3;BNIPL;UPK3A;RNF223;AP1G2;LYPD3;TRIM25;RBBP8NL;SSH3;CDC42BPG;DTX2;BICDL2;FBXL8;ZBTB7B;ALDH3B2;SCNN1A;SPINT1;MPZL3;PTK6;SYTL1;RHBDF2;ANO9;RASSF7;SULT2B1;ST14;PIEZO1;LLGL2;UPK3B;ELMO3;NBEAL2;UPK1A;ABHD11;ALOX15;SIRT7;PSCA;PSD4;DENND1C;NADSYN1;STXBP2;AQP3;P2RY2;EVPL;TMEM184A;SCAMP2;PRKCD
158	prerank	Undefined Placental Cells	0.43227961057376674	1.0	1.0	1.0	0.006	53/103	19.26%	HOXC13;FASN;DHCR7;CBX2;RCC1;PRSS8;SP6;SLC25A1;AP1M2;GRB7;PYCR1;ARHGEF16;LRRC42;TMEM52;TUBG1;CCDC86;RAC3;CDC20;LMNB2;KRT18;TEAD3;SAPCD2;PDIA4;AHCY;DNAAF5;TRAF4;KRT8;PRMT5;PKP3;BAIAP2L1;NOC2L;TRAP1;LRP5;SLC1A5;CCT3;TTLL12;SLC25A10;PSMD3;POLD2;RECQL4;KRT19;TRIM28;PAK4;NR2F6;EIF3B;FGFR4;FKBP4;TMEM54;DSG2;WDR5;LAMA5;DKKL1;NME2
159	prerank	Pluripotent Stem Cells	0.2895662766011197	1.0	1.0	1.0	0.006	64/109	22.19%	SOX2;E2F5;NR6A1;CBX2;VASH2;TEX19;TTF2;AUNIP;PHF6;PPAT;ERCC6L;BUB1;KDM1A;HK2;CENPF;CDC7;RFC3;PFAS;DEPDC1B;DNMT3B;PAICS;TERT;HES3;CCNF;LIG3;PARP1;MSH6;CHEK2;RFWD3;ESRP1;TICRR;ATAD5;MSH2;CENPH;DNA2;BUB1B;NPM1;SUPT16H;SUV39H2;TRIM32;SGO1;NDC80;MCM8;ORC1;MAD2L1;RFC4;CHAF1A;PLK4;NAP1L1;CDCA7;PIF1;GMPS;NCL;ZGRF1;NASP;BEND3;NCOA5;HELLS;HDAC2;MCM3;CDC6;KIF11;ZFX;SEPHS1
160	prerank	Reticulocytes	0.48096958803449136	1.0	1.0	1.0	0.006	63/101	19.07%	CEP85;INCENP;TTF2;CNOT1;DDX11;DDX12P;SLC11A2;HEATR1;GART;TTI1;NUP160;XPO5;NUP188;NEU3;NDC1;POLR2B;POLG;URB2;UBE2O;DARS2;NEMP1;NOP2;TSR1;STIP1;GCN1;NOP14;XPO1;NUP205;GTF3C2;TIMELESS;POLD1;SLC1A5;RFWD3;SF3B3;NOL6;DHX15;NSUN2;USP19;YBX1;STT3B;MCM2;RUVBL1;EFTUD2;ILF3;ELAC2;PDCD11;TBRG4;NCAPD2;IMMT;EIF3B;NUP153;GANAB;TOPBP1;SNRNP200;NUP98;DHX37;EIF4G1;ORC1;MCM3AP;CHAF1A;DDB1;TAF5L;UBAP2L
161	prerank	Transient Cells	0.19371950528827772	1.0	1.0	1.0	0.006	50/117	21.20%	CMTM4;WFS1;ARHGEF16;DSP;SH3BP4;SYT7;RNF128;ACO2;PTPRF;ENPP5;TMEM125;PIP4K2C;OGDH;GCLC;ADCY6;LRP11;HID1;MYO5B;CEP170B;SOWAHB;LAD1;MAL2;TMEM63B;TMEM50B;ST14;CAMSAP3;EPB41L4B;RHBDF1;CTNND1;CHPF;KRT19;SEC23B;PPP1R26;NR2F6;CDS1;PLXNB2;TMEM54;MYO1D;SUN1;PLXNB1;LGR4;PARM1;ERBB2;LAMA5;HDAC11;APLP2;ATP1B1;RTKN;HDLBP;COBL
162	prerank	Trophoblast Stem Cells	0.4204193990114486	1.0	1.0	1.0	0.006	46/94	17.17%	HOXC13;TFAP2A;GRHL1;CCNO;KLRG2;GRHL3;SIX4;NTF4;ATP6V0A4;PAX9;IRX5;SP6;CDH3;AP1M2;GRB7;LYPD3;ARHGEF16;RBBP8NL;LRRC8E;TFAP2C;DSP;IGSF3;KRT18;TEAD3;KRT15;PTPRF;AJUBA;ALDH3B2;TOM1L1;TRIM29;KRT8;PKP3;GRHL2;MAL2;BAIAP2L1;USP43;ESRP1;RHBDF1;FERMT1;KRT19;CDS1;YAP1;CCND1;TMEM54;TUFT1;IRX2
163	prerank	Neuroblasts	-0.3788041156004206	-0.9747282671359839	0.601	0.6531742461779249	1.0	59/141	31.75%	PROK2;NCAM1;CUX2;MAP1B;STMN2;GAP43;SCGN;SEMA5B;UNC5D;EOMES;GAL3ST3;SLC35F1;TMEM200C;EFNB3;LINGO1;CRMP1;DAB1;PROS1;CNR1;ERBB4;NEFM;PROKR2;EPHA4;PAK5;CNTFR;ADGRL3;NES;CACNG7;NTNG1;SPSB4;UNC13A;ZDHHC22;SNAP91;IGDCC3;PLPPR5;SYT4;KIF5C;GRM5;GRID2;C2CD4C;NOL4;RHBDL3;ZIC3;ADCYAP1R1;ASTN1;ACTL6B;ELAVL2;CERS1;ASCL1;PURG;TMEM151B;NEUROG1;HCN4;MAPK4;PHF21B;CSRNP3;ISL1;CCKAR;NCAN
164	prerank	Parietal Cells	-0.3685560814552105	-0.9373417556336541	0.709	0.7693447531939279	1.0	8/106	3.59%	HAMP;CP;SPARCL1;SLC6A1;RAI2;HLF;SHC2;CACNA1H
165	prerank	Cholinergic Neurons	-0.36976989338361704	-0.9335910612401788	0.714	0.7752635904352032	1.0	39/98	30.70%	COL2A1;STMN2;GAP43;SCG2;GRM8;LIN28B;GAL3ST3;EFNB3;LINGO1;CRMP1;NEFM;CNTFR;TMSB15A;ECEL1;SLC5A7;CACNG7;SPSB4;LRCH2;UNC13A;ZDHHC22;SNAP91;IGDCC3;PLPPR5;SYT4;OGDHL;C2CD4C;RHBDL3;SLC18A3;ACHE;RGS8;ASTN1;ACTL6B;CRABP1;CERS1;PURG;TMEM151B;KCNB2;HCN4;PHF21B
166	prerank	Airway Goblet Cells	-0.36398593261890694	-0.9303802748657449	0.708	0.7795631142736571	1.0	28/109	26.18%	DUOXA2;SCGB2A1;SLPI;DMBT1;FUT3;LTF;SCGB3A1;SLC6A14;MSMB;MUC5B;DUOX2;LIPF;GP2;LCN2;CXCL17;PRSS22;SDR16C5;BPIFB1;WFDC2;TFF1;SPDEF;TACSTD2;MS4A8;SCNN1B;AQP5;PIGR;MUC1;GALNT5
167	prerank	Luminal Epithelial Cells	-0.35898800366448363	-0.9207907347081052	0.776	0.8003794983408034	1.0	25/133	21.20%	FGG;SAA2;PTH1R;AR;WNT5A;SERPINA1;KRT7;ESR1;PGR;SLPI;SERPINB3;LTF;SERPINB4;SLC6A14;CD74;LCN2;PRSS22;SDR16C5;CEBPD;ANKRD30A;WFDC2;FGFR2;SPDEF;ANXA1;TACSTD2
168	prerank	Pinealocytes	-0.35739817125581286	-0.9076534896123275	0.773	0.8277837314740947	1.0	38/100	28.83%	GNGT2;KCNB1;ADRA1B;SSTR2;OR6B3;PMEPA1;OPRD1;MYT1L;MGAT4C;RCVRN;TNR;CREM;XKR4;AMER3;VSX1;SVOP;ATCAY;PDE6A;OPRM1;SCN3B;CRX;AIPL1;CHRNB4;KCNG4;NPFFR1;SLC7A14;MAS1;SV2C;SAMD7;ROM1;UNC13C;ZNF382;CACNA1A;CDH7;KCNJ6;CNGB1;PDE6B;RD3
169	prerank	Merkel Cells	-0.35003233959282226	-0.894894339778754	0.812	0.850825559965487	1.0	20/110	18.39%	FLI1;NR1H4;PIEZO2;GSTA1;SLC13A2;REG1A;NTS;ATOH1;CLCA1;NOS2;SI;TM6SF2;TMEM82;TRPV4;MDK;TPSG1;TFF1;MEP1A;TMEM37;GUCA2B
170	prerank	Olfactory Epithelial Cells	-0.3126232823821938	-0.8132392842363451	0.974	0.9714779885075887	1.0	24/215	10.06%	FETUB;SPOCK1;CCDC184;MEIS3;FGF12;SCN9A;STOM;KCNA5;EBF2;MAP2;CIBAR2;NRG1;JAKMIP1;EBF3;HOMER2;CPE;CNTN4;CTXN3;EFNB3;LINGO1;MAP6;PACRG;PDE1C;ANO2
171	prerank	Pancreatic Progenitor Cells	-0.3124112615198733	-0.7948308901458211	0.929	0.9814201705703046	1.0	34/111	35.82%	CXCR4;SHC2;ONECUT1;ID4;CPE;EFNB3;LINGO1;CXXC4;CNTFR;ARX;MFNG;ECEL1;PTF1A;EPAS1;RGS16;C2CD4C;NR2F2;SLC7A2;NKX2-2;ONECUT2;HCN4;MAPK4;MARK1;PHF21B;ISL1;ABCC8;CADPS2;VWA1;HES1;LRIG3;KIF1A;TSPAN12;NR2F1;AIF1L
172	prerank	Foveolar Cells	-0.30983541276394333	-0.7910187553514129	0.929	0.978556416124742	1.0	28/108	28.49%	AADAC;GSTA1;DUOXA2;ADH1C;SPINK1;SLC13A2;DMBT1;FUT3;GKN1;GSTA2;GKN2;DUOX2;TM4SF4;XDH;ANXA10;CYP2C18;TFF1;CTSE;PGC;PLA2G1B;ACE2;MS4A8;PIGR;MUC1;TM4SF5;AADACP1;HMGCS2;MOGAT2
173	prerank	Ciliated Cells	-0.31210816816057246	-0.7860575005685667	0.9419419419419419	0.9763028103432836	1.0	37/90	36.44%	TEX26;FAM216B;TEKT1;MSMB;DNAAF1;ARMC3;CXCL17;DNAH9;SPATS1;CCDC60;BPIFA1;ADH7;BPIFB1;PPP1R42;TEKT2;SEC14L3;FAM81B;DRC1;APOBEC4;DNAI1;MAP3K19;TTC29;CCDC181;CDHR4;CFAP206;SPAG6;CCDC187;DNAI2;DRC7;RSPH4A;VWA3B;CFAP77;ANKUB1;ECT2L;ANKRD66;DRC3;SERPINB11
174	prerank	Goblet Cells	-0.3052435149245875	-0.7789593873432793	0.95	0.9752946525475137	1.0	28/115	28.49%	DUOXA2;KRT7;ADH1C;SLC13A2;REG1A;ATOH1;CLCA1;ZG16;DMBT1;FUT3;SI;ITLN1;MUC5B;TPSG1;TFF1;MEP1A;GUCA2B;TMEM207;SPDEF;ACE2;MS4A8;REG3A;NLRP6;PIGR;CREB3L1;CAPN13;REP15;MOGAT2
175	prerank	Glycinergic Neurons	-0.296172391642484	-0.7556334485232499	0.968	0.9820364664112003	1.0	41/97	38.92%	PHYHIP;STMN2;GAP43;OPCML;EFNB3;LINGO1;BRINP1;MAP6;CACNG7;SHISA7;ABCG4;SNAP91;VSTM2B;GRM5;SLITRK1;CLIP3;MMD2;ASTN1;ADGRA1;SRRM3;ACTL6B;SYN1;CERS1;CNTN2;GRIA2;NXPH1;TMEM151B;SNCB;NCAN;ASIC2;PSD2;KCNC1;TTBK1;KIF1A;CLVS2;JPH3;LRRC4B;NDRG4;KIF5A;PIANP;MAPK8IP1
176	prerank	Principal Cells	-0.2943547098983559	-0.7507508107573737	0.972	0.9784968674706531	1.0	28/128	28.05%	CDO1;SLCO2A1;STC1;SLC13A2;CLDN8;FUT3;AQP4;ANO1;GATA3;PRSS22;SDR16C5;PELI2;AVPR2;WFDC2;TMEM229A;PDZK1IP1;AZGP1;PHACTR1;FZD1;TACSTD2;GPRC5B;ACE2;AQP2;SCNN1B;KCNJ1;KCNE1;SLC2A9;CAPN13
177	prerank	Mammary Epithelial Cells	-0.21805027866326399	-0.5590038479722221	1.0	0.9992303111340832	1.0	19/127	23.68%	NNMT;KRT7;KRT17;KRT6B;SLC30A2;FFAR1;ANO1;CSN1S1;PRSS22;KRT6A;WNT5B;RARRES1;KRT16;MMP14;TACSTD2;KRT14;SCEL;NEDD9;SGMS2
